Time,Time_Diff,Zone,Zone_Name,Total_Tickets,Average_Price,Zone_Section_Total_Tickets,Zone_Section_Average_Price,Zone_Section_Min_Price,Zone_Section_Max_Price,Zone_Section_Std,Wins,Losses,L_10,Data Type,Section Median,Total Listings,Zone_Section_Num_Listings,Tier
2016-04-15 11:53:25,77 days 11:16:34.681937,252705,Coca Cola Corner,4541,150.4594498669031,170,85.481235294117653,64.34,266.75,31.056746179801969,3,5,3 5,ZONE,MISSING,1127,42,premium
2016-04-15 11:53:25,77 days 11:16:34.681937,71592,Delta Platinum,4541,150.4594498669031,6,783.5,588.5,939.5,145.92463808418373,3,5,3 5,ZONE,MISSING,1127,3,premium
2016-04-15 11:53:25,77 days 11:16:34.681937,71593,Delta Gold,4541,150.4594498669031,17,560.12941176470588,428.21,604.88,74.640271810866281,3,5,3 5,ZONE,MISSING,1127,5,premium
2016-04-15 11:53:25,77 days 11:16:34.681937,71594,Metropolitan Platinum,4541,150.4594498669031,20,639.27800000000002,581.48,704.33,39.701463650601106,3,5,3 5,ZONE,MISSING,1127,5,premium
2016-04-15 11:53:25,77 days 11:16:34.681937,71595,Metropolitan Gold,4541,150.4594498669031,92,329.6461956521739,224.63,558.08,85.130120317118667,3,5,3 5,ZONE,MISSING,1127,26,premium
2016-04-15 11:53:25,77 days 11:16:34.681937,71596,Field Gold,4541,150.4594498669031,10,327.12200000000001,325.25,329.93,2.3400000000000034,3,5,3 5,ZONE,MISSING,1127,2,premium
2016-04-15 11:53:25,77 days 11:16:34.681937,71597,Baseline Gold,4541,150.4594498669031,9,237.5,176.66,446.93,126.85855351532274,3,5,3 5,ZONE,MISSING,1127,3,premium
2016-04-15 11:53:25,77 days 11:16:34.681937,71598,Field Silver,4541,150.4594498669031,146,191.81075342465755,127.52,354.5,43.74391291057006,3,5,3 5,ZONE,MISSING,1127,37,premium
2016-04-15 11:53:25,77 days 11:16:34.681937,71599,Delta Silver,4541,150.4594498669031,125,292.64495999999997,208.25,588.5,75.345383010115825,3,5,3 5,ZONE,MISSING,1127,43,premium
2016-04-15 11:53:25,77 days 11:16:34.681937,71600,Metropolitan Silver,4541,150.4594498669031,191,249.3281151832461,190.7,470.32,57.274963759994449,3,5,3 5,ZONE,MISSING,1127,44,premium
2016-04-15 11:53:25,77 days 11:16:34.681937,71602,Baseline Silver,4541,150.4594498669031,357,116.9163025210084,85.4,529.99,51.311970661354827,3,5,3 5,ZONE,MISSING,1127,79,premium
2016-04-15 11:53:25,77 days 11:16:34.681937,71604,Field Reserved,4541,150.4594498669031,403,105.91895781637719,59.08,1172.33,108.56890041188016,3,5,3 5,ZONE,MISSING,1127,111,premium
2016-04-15 11:53:25,77 days 11:16:34.681937,71605,Caesars Gold,4541,150.4594498669031,113,168.76053097345135,131.03,413.0,45.041693370856805,3,5,3 5,ZONE,MISSING,1127,35,premium
2016-04-15 11:53:25,77 days 11:16:34.681937,71606,Caesars Box,4541,150.4594498669031,391,119.19035805626598,73.7,273.5,33.438356193533494,3,5,3 5,ZONE,MISSING,1127,110,premium
2016-04-15 11:53:25,77 days 11:16:34.681937,71608,Promenade Gold,4541,150.4594498669031,74,179.89716216216215,62.0,1242.46,231.21338628267401,3,5,3 5,ZONE,MISSING,1127,28,premium
2016-04-15 11:53:25,77 days 11:16:34.681937,71609,Promenade Infield,4541,150.4594498669031,281,88.720960854092539,38.6,1172.33,148.45144252571501,3,5,3 5,ZONE,MISSING,1127,74,premium
2016-04-15 11:53:25,77 days 11:16:34.681937,71610,Promenade Outfield,4541,150.4594498669031,100,82.605400000000003,38.02,588.5,118.2420895130409,3,5,3 5,ZONE,MISSING,1127,19,premium
2016-04-15 11:53:25,77 days 11:16:34.681937,16969,Baseline Box,4541,150.4594498669031,17,246.03294117647056,97.09,1172.33,393.97862418396363,3,5,3 5,ZONE,MISSING,1127,6,premium
2016-04-15 11:53:25,77 days 11:16:34.681937,16975,Field Box,4541,150.4594498669031,364,137.0423076923077,93.59,272.73,28.430746819194415,3,5,3 5,ZONE,MISSING,1127,86,premium
2016-04-15 11:53:25,77 days 11:16:34.681937,16976,Left Field Landing,4541,150.4594498669031,71,102.84478873239438,65.51,133.37,20.316190587804595,3,5,3 5,ZONE,MISSING,1127,9,premium
2016-04-15 11:53:25,77 days 11:16:34.681937,16978,Metropolitan Box,4541,150.4594498669031,360,226.77574999999996,95.93,881.0,100.43727965393174,3,5,3 5,ZONE,MISSING,1127,91,premium
2016-04-15 11:53:25,77 days 11:16:34.681937,16979,Promenade Box,4541,150.4594498669031,349,79.87616045845273,43.28,588.5,80.92292354522715,3,5,3 5,ZONE,MISSING,1127,89,premium
2016-04-15 11:53:25,77 days 11:16:34.681937,16981,Promenade Reserved,4541,150.4594498669031,792,112.98444444444445,33.92,1173.49,187.56013157430527,3,5,3 5,ZONE,MISSING,1127,153,premium
2016-04-16 11:58:42,76 days 11:11:17.588833,94722,Hyundai Club,4541,150.67694764862443,77,286.88311688311688,208.25,471.5,55.93048641785176,4,5,4 5,ZONE,MISSING,1127,24,premium
2016-04-16 11:58:42,76 days 11:11:17.588833,252705,Coca Cola Corner,4541,150.67694764862443,170,85.481235294117653,64.34,266.75,31.056746179801969,4,5,4 5,ZONE,MISSING,1127,42,premium
2016-04-16 11:58:42,76 days 11:11:17.588833,71592,Delta Platinum,4541,150.67694764862443,6,822.5,705.5,939.5,95.530099968543951,4,5,4 5,ZONE,MISSING,1127,3,premium
2016-04-16 11:58:42,76 days 11:11:17.588833,71593,Delta Gold,4541,150.67694764862443,17,560.12941176470588,428.21,604.88,74.640271810866281,4,5,4 5,ZONE,MISSING,1127,5,premium
2016-04-16 11:58:42,76 days 11:11:17.588833,71594,Metropolitan Platinum,4541,150.67694764862443,20,639.27800000000002,581.48,704.33,39.701463650601106,4,5,4 5,ZONE,MISSING,1127,5,premium
2016-04-16 11:58:42,76 days 11:11:17.588833,71595,Metropolitan Gold,4541,150.67694764862443,92,329.6461956521739,224.63,558.08,85.130120317118667,4,5,4 5,ZONE,MISSING,1127,26,premium
2016-04-16 11:58:42,76 days 11:11:17.588833,71596,Field Gold,4541,150.67694764862443,10,327.12200000000001,325.25,329.93,2.3400000000000034,4,5,4 5,ZONE,MISSING,1127,2,premium
2016-04-16 11:58:42,76 days 11:11:17.588833,71597,Baseline Gold,4541,150.67694764862443,9,237.5,176.66,446.93,126.85855351532274,4,5,4 5,ZONE,MISSING,1127,3,premium
2016-04-16 11:58:42,76 days 11:11:17.588833,71598,Field Silver,4541,150.67694764862443,150,191.74993333333333,127.52,354.5,43.167396938531674,4,5,4 5,ZONE,MISSING,1127,38,premium
2016-04-16 11:58:42,76 days 11:11:17.588833,71599,Delta Silver,4541,150.67694764862443,125,292.64495999999997,208.25,588.5,75.345383010115825,4,5,4 5,ZONE,MISSING,1127,43,premium
2016-04-16 11:58:42,76 days 11:11:17.588833,71600,Metropolitan Silver,4541,150.67694764862443,191,249.26685863874349,190.7,470.32,57.202892839204857,4,5,4 5,ZONE,MISSING,1127,44,premium
2016-04-16 11:58:42,76 days 11:11:17.588833,71602,Baseline Silver,4541,150.67694764862443,357,116.90319327731093,85.4,529.99,51.304384608132942,4,5,4 5,ZONE,MISSING,1127,79,premium
2016-04-16 11:58:42,76 days 11:11:17.588833,71604,Field Reserved,4541,150.67694764862443,403,106.03508684863523,59.08,1172.33,108.50619401475011,4,5,4 5,ZONE,MISSING,1127,111,premium
2016-04-16 11:58:42,76 days 11:11:17.588833,71605,Caesars Gold,4541,150.67694764862443,110,169.51300000000001,134.54,413.0,45.206932170442357,4,5,4 5,ZONE,MISSING,1127,34,premium
2016-04-16 11:58:42,76 days 11:11:17.588833,71606,Caesars Box,4541,150.67694764862443,391,119.19035805626598,73.7,273.5,33.438356193533494,4,5,4 5,ZONE,MISSING,1127,110,premium
2016-04-16 11:58:42,76 days 11:11:17.588833,71608,Promenade Gold,4541,150.67694764862443,76,177.56407894736842,62.0,1242.46,227.56914045205687,4,5,4 5,ZONE,MISSING,1127,29,premium
2016-04-16 11:58:42,76 days 11:11:17.588833,71609,Promenade Infield,4541,150.67694764862443,283,88.474240282685514,38.6,1172.33,147.50376801731767,4,5,4 5,ZONE,MISSING,1127,75,premium
2016-04-16 11:58:42,76 days 11:11:17.588833,71610,Promenade Outfield,4541,150.67694764862443,100,82.031300000000016,38.02,588.5,118.51841153414172,4,5,4 5,ZONE,MISSING,1127,19,premium
2016-04-16 11:58:42,76 days 11:11:17.588833,16969,Baseline Box,4541,150.67694764862443,17,246.03294117647056,97.09,1172.33,393.97862418396363,4,5,4 5,ZONE,MISSING,1127,6,premium
2016-04-16 11:58:42,76 days 11:11:17.588833,16975,Field Box,4541,150.67694764862443,364,137.0423076923077,93.59,272.73,28.430746819194415,4,5,4 5,ZONE,MISSING,1127,86,premium
2016-04-16 11:58:42,76 days 11:11:17.588833,16976,Left Field Landing,4541,150.67694764862443,71,102.84478873239438,65.51,133.37,20.316190587804595,4,5,4 5,ZONE,MISSING,1127,9,premium
2016-04-16 11:58:42,76 days 11:11:17.588833,16978,Metropolitan Box,4541,150.67694764862443,360,226.77574999999996,95.93,881.0,100.43727965393174,4,5,4 5,ZONE,MISSING,1127,91,premium
2016-04-16 11:58:42,76 days 11:11:17.588833,16979,Promenade Box,4541,150.67694764862443,349,79.87616045845273,43.28,588.5,80.92292354522715,4,5,4 5,ZONE,MISSING,1127,89,premium
2016-04-16 11:58:42,76 days 11:11:17.588833,16981,Promenade Reserved,4541,150.67694764862443,787,113.43386277001271,35.09,1173.49,188.67025227184203,4,5,4 5,ZONE,MISSING,1127,151,premium
2016-04-17 11:51:08,75 days 11:18:51.146803,94722,Hyundai Club,4589,148.95301587301574,77,286.88311688311688,208.25,471.5,55.93048641785176,4,6,4 6,ZONE,MISSING,1134,24,premium
2016-04-17 11:51:08,75 days 11:18:51.146803,252705,Coca Cola Corner,4589,148.95301587301574,170,85.481235294117639,64.34,266.75,31.056746179801969,4,6,4 6,ZONE,MISSING,1134,42,premium
2016-04-17 11:51:08,75 days 11:18:51.146803,71592,Delta Platinum,4589,148.95301587301574,6,822.5,705.5,939.5,95.530099968543951,4,6,4 6,ZONE,MISSING,1134,3,premium
2016-04-17 11:51:08,75 days 11:18:51.146803,71593,Delta Gold,4589,148.95301587301574,17,560.12941176470588,428.21,604.88,74.640271810866281,4,6,4 6,ZONE,MISSING,1134,5,premium
2016-04-17 11:51:08,75 days 11:18:51.146803,71594,Metropolitan Platinum,4589,148.95301587301574,20,639.27800000000002,581.48,704.33,39.701463650601106,4,6,4 6,ZONE,MISSING,1134,5,premium
2016-04-17 11:51:08,75 days 11:18:51.146803,71595,Metropolitan Gold,4589,148.95301587301574,92,329.6461956521739,224.63,558.08,85.130120317118667,4,6,4 6,ZONE,MISSING,1134,26,premium
2016-04-17 11:51:08,75 days 11:18:51.146803,71596,Field Gold,4589,148.95301587301574,10,327.12200000000001,325.25,329.93,2.3400000000000034,4,6,4 6,ZONE,MISSING,1134,2,premium
2016-04-17 11:51:08,75 days 11:18:51.146803,71597,Baseline Gold,4589,148.95301587301574,9,237.5,176.66,446.93,126.85855351532274,4,6,4 6,ZONE,MISSING,1134,3,premium
2016-04-17 11:51:08,75 days 11:18:51.146803,71598,Field Silver,4589,148.95301587301574,150,191.74993333333333,127.52,354.5,43.167396938531674,4,6,4 6,ZONE,MISSING,1134,38,premium
2016-04-17 11:51:08,75 days 11:18:51.146803,71599,Delta Silver,4589,148.95301587301574,125,292.64495999999997,208.25,588.5,75.345383010115825,4,6,4 6,ZONE,MISSING,1134,43,premium
2016-04-17 11:51:08,75 days 11:18:51.146803,71600,Metropolitan Silver,4589,148.95301587301574,193,248.59932642487047,184.85,470.32,57.5313594416982,4,6,4 6,ZONE,MISSING,1134,45,premium
2016-04-17 11:51:08,75 days 11:18:51.146803,71602,Baseline Silver,4589,148.95301587301574,357,116.90319327731093,85.4,529.99,51.304384608132942,4,6,4 6,ZONE,MISSING,1134,79,premium
2016-04-17 11:51:08,75 days 11:18:51.146803,71604,Field Reserved,4589,148.95301587301574,403,106.03508684863523,59.08,1172.33,108.50619401475011,4,6,4 6,ZONE,MISSING,1134,111,premium
2016-04-17 11:51:08,75 days 11:18:51.146803,71605,Caesars Gold,4589,148.95301587301574,110,169.51300000000001,134.54,413.0,45.206932170442357,4,6,4 6,ZONE,MISSING,1134,34,premium
2016-04-17 11:51:08,75 days 11:18:51.146803,71606,Caesars Box,4589,148.95301587301574,396,119.19212121212122,73.7,273.5,33.543457027668268,4,6,4 6,ZONE,MISSING,1134,112,premium
2016-04-17 11:51:08,75 days 11:18:51.146803,71608,Promenade Gold,4589,148.95301587301574,76,178.33381578947373,62.0,1242.46,227.32444435735044,4,6,4 6,ZONE,MISSING,1134,29,premium
2016-04-17 11:51:08,75 days 11:18:51.146803,71609,Promenade Infield,4589,148.95301587301574,281,88.562740213523142,38.6,1172.33,148.4920001876277,4,6,4 6,ZONE,MISSING,1134,74,premium
2016-04-17 11:51:08,75 days 11:18:51.146803,71610,Promenade Outfield,4589,148.95301587301574,100,79.956000000000003,38.02,588.5,118.64132212126364,4,6,4 6,ZONE,MISSING,1134,19,premium
2016-04-17 11:51:08,75 days 11:18:51.146803,16969,Baseline Box,4589,148.95301587301574,17,246.03294117647056,97.09,1172.33,393.97862418396363,4,6,4 6,ZONE,MISSING,1134,6,premium
2016-04-17 11:51:08,75 days 11:18:51.146803,16975,Field Box,4589,148.95301587301574,360,137.12477777777778,93.59,272.73,28.443408853078616,4,6,4 6,ZONE,MISSING,1134,85,premium
2016-04-17 11:51:08,75 days 11:18:51.146803,16976,Left Field Landing,4589,148.95301587301574,71,102.84478873239438,65.51,133.37,20.316190587804595,4,6,4 6,ZONE,MISSING,1134,9,premium
2016-04-17 11:51:08,75 days 11:18:51.146803,16978,Metropolitan Box,4589,148.95301587301574,358,227.10801675977652,95.93,881.0,100.88360183013998,4,6,4 6,ZONE,MISSING,1134,90,premium
2016-04-17 11:51:08,75 days 11:18:51.146803,16979,Promenade Box,4589,148.95301587301574,355,79.262197183098593,41.53,588.5,80.556269217068632,4,6,4 6,ZONE,MISSING,1134,90,premium
2016-04-17 11:51:08,75 days 11:18:51.146803,16981,Promenade Reserved,4589,148.95301587301574,830,102.83550602409638,32.14,1173.49,166.55316747376935,4,6,4 6,ZONE,MISSING,1134,157,premium
2016-04-18 12:00:11,74 days 11:09:48.142114,94722,Hyundai Club,4578,149.35000881834182,77,286.88311688311688,208.25,471.5,55.93048641785176,5,6,5 5,ZONE,MISSING,1134,24,premium
2016-04-18 12:00:11,74 days 11:09:48.142114,252705,Coca Cola Corner,4578,149.35000881834182,170,85.481235294117653,64.34,266.75,31.056746179801969,5,6,5 5,ZONE,MISSING,1134,42,premium
2016-04-18 12:00:11,74 days 11:09:48.142114,71592,Delta Platinum,4578,149.35000881834182,6,822.5,705.5,939.5,95.530099968543951,5,6,5 5,ZONE,MISSING,1134,3,premium
2016-04-18 12:00:11,74 days 11:09:48.142114,71593,Delta Gold,4578,149.35000881834182,17,560.12941176470588,428.21,604.88,74.640271810866281,5,6,5 5,ZONE,MISSING,1134,5,premium
2016-04-18 12:00:11,74 days 11:09:48.142114,71594,Metropolitan Platinum,4578,149.35000881834182,20,639.27800000000002,581.48,704.33,39.701463650601106,5,6,5 5,ZONE,MISSING,1134,5,premium
2016-04-18 12:00:11,74 days 11:09:48.142114,71595,Metropolitan Gold,4578,149.35000881834182,92,329.6461956521739,224.63,558.08,85.130120317118667,5,6,5 5,ZONE,MISSING,1134,26,premium
2016-04-18 12:00:11,74 days 11:09:48.142114,71596,Field Gold,4578,149.35000881834182,10,327.12200000000001,325.25,329.93,2.3400000000000034,5,6,5 5,ZONE,MISSING,1134,2,premium
2016-04-18 12:00:11,74 days 11:09:48.142114,71597,Baseline Gold,4578,149.35000881834182,9,237.5,176.66,446.93,126.85855351532274,5,6,5 5,ZONE,MISSING,1134,3,premium
2016-04-18 12:00:11,74 days 11:09:48.142114,71598,Field Silver,4578,149.35000881834182,150,191.74993333333333,127.52,354.5,43.167396938531674,5,6,5 5,ZONE,MISSING,1134,38,premium
2016-04-18 12:00:11,74 days 11:09:48.142114,71599,Delta Silver,4578,149.35000881834182,127,291.75811023622049,208.25,588.5,74.954458305258342,5,6,5 5,ZONE,MISSING,1134,44,premium
2016-04-18 12:00:11,74 days 11:09:48.142114,71600,Metropolitan Silver,4578,149.35000881834182,193,248.59932642487047,184.85,470.32,57.5313594416982,5,6,5 5,ZONE,MISSING,1134,45,premium
2016-04-18 12:00:11,74 days 11:09:48.142114,71602,Baseline Silver,4578,149.35000881834182,357,116.90319327731093,85.4,529.99,51.304384608132942,5,6,5 5,ZONE,MISSING,1134,79,premium
2016-04-18 12:00:11,74 days 11:09:48.142114,71604,Field Reserved,4578,149.35000881834182,403,106.03486352357321,59.08,1172.33,108.50617784957414,5,6,5 5,ZONE,MISSING,1134,111,premium
2016-04-18 12:00:11,74 days 11:09:48.142114,71605,Caesars Gold,4578,149.35000881834182,114,169.23008771929824,134.54,413.0,44.58255767651282,5,6,5 5,ZONE,MISSING,1134,35,premium
2016-04-18 12:00:11,74 days 11:09:48.142114,71606,Caesars Box,4578,149.35000881834182,392,119.56665816326532,73.7,273.5,33.442846665110842,5,6,5 5,ZONE,MISSING,1134,110,premium
2016-04-18 12:00:11,74 days 11:09:48.142114,71608,Promenade Gold,4578,149.35000881834182,76,178.33381578947373,62.0,1242.46,227.32444435735044,5,6,5 5,ZONE,MISSING,1134,29,premium
2016-04-18 12:00:11,74 days 11:09:48.142114,71609,Promenade Infield,4578,149.35000881834182,279,88.895734767025104,38.6,1172.33,149.41337965725907,5,6,5 5,ZONE,MISSING,1134,73,premium
2016-04-18 12:00:11,74 days 11:09:48.142114,71610,Promenade Outfield,4578,149.35000881834182,100,79.956000000000003,38.02,588.5,118.64132212126364,5,6,5 5,ZONE,MISSING,1134,19,premium
2016-04-18 12:00:11,74 days 11:09:48.142114,16969,Baseline Box,4578,149.35000881834182,17,246.03294117647056,97.09,1172.33,393.97862418396363,5,6,5 5,ZONE,MISSING,1134,6,premium
2016-04-18 12:00:11,74 days 11:09:48.142114,16975,Field Box,4578,149.35000881834182,360,137.07022222222221,93.59,272.73,28.483527343186175,5,6,5 5,ZONE,MISSING,1134,85,premium
2016-04-18 12:00:11,74 days 11:09:48.142114,16976,Left Field Landing,4578,149.35000881834182,71,102.84478873239438,65.51,133.37,20.316190587804595,5,6,5 5,ZONE,MISSING,1134,9,premium
2016-04-18 12:00:11,74 days 11:09:48.142114,16978,Metropolitan Box,4578,149.35000881834182,362,226.41483425414367,95.93,881.0,100.04849407072524,5,6,5 5,ZONE,MISSING,1134,92,premium
2016-04-18 12:00:11,74 days 11:09:48.142114,16979,Promenade Box,4578,149.35000881834182,349,79.518739255014324,41.53,588.5,80.979325177159964,5,6,5 5,ZONE,MISSING,1134,89,premium
2016-04-18 12:00:11,74 days 11:09:48.142114,16981,Promenade Reserved,4578,149.35000881834182,821,103.55808769792934,32.14,1173.49,166.55316747376935,5,6,5 5,ZONE,MISSING,1134,157,premium
2016-04-19 11:27:55,73 days 11:42:04.192226,94722,Hyundai Club,4588,148.67016666666652,77,286.88311688311688,208.25,471.5,55.93048641785176,6,6,5 5,ZONE,MISSING,1140,24,premium
2016-04-19 11:27:55,73 days 11:42:04.192226,252705,Coca Cola Corner,4588,148.67016666666652,170,85.481117647058824,64.34,266.75,31.056745120187944,6,6,5 5,ZONE,MISSING,1140,42,premium
2016-04-19 11:27:55,73 days 11:42:04.192226,71592,Delta Platinum,4588,148.67016666666652,6,822.5,705.5,939.5,95.530099968543951,6,6,5 5,ZONE,MISSING,1140,3,premium
2016-04-19 11:27:55,73 days 11:42:04.192226,71593,Delta Gold,4588,148.67016666666652,17,560.12941176470588,428.21,604.88,74.640271810866281,6,6,5 5,ZONE,MISSING,1140,5,premium
2016-04-19 11:27:55,73 days 11:42:04.192226,71594,Metropolitan Platinum,4588,148.67016666666652,20,639.27800000000002,581.48,704.33,39.701463650601106,6,6,5 5,ZONE,MISSING,1140,5,premium
2016-04-19 11:27:55,73 days 11:42:04.192226,71595,Metropolitan Gold,4588,148.67016666666652,92,329.6461956521739,224.63,558.08,85.130120317118667,6,6,5 5,ZONE,MISSING,1140,26,premium
2016-04-19 11:27:55,73 days 11:42:04.192226,71596,Field Gold,4588,148.67016666666652,10,327.12200000000001,325.25,329.93,2.3400000000000034,6,6,5 5,ZONE,MISSING,1140,2,premium
2016-04-19 11:27:55,73 days 11:42:04.192226,71597,Baseline Gold,4588,148.67016666666652,9,237.5,176.66,446.93,126.85855351532274,6,6,5 5,ZONE,MISSING,1140,3,premium
2016-04-19 11:27:55,73 days 11:42:04.192226,71598,Field Silver,4588,148.67016666666652,150,185.6659333333333,126.35,284.3,35.394588449111744,6,6,5 5,ZONE,MISSING,1140,38,premium
2016-04-19 11:27:55,73 days 11:42:04.192226,71599,Delta Silver,4588,148.67016666666652,127,291.75811023622049,208.25,588.5,74.954458305258342,6,6,5 5,ZONE,MISSING,1140,44,premium
2016-04-19 11:27:55,73 days 11:42:04.192226,71600,Metropolitan Silver,4588,148.67016666666652,193,248.59932642487047,184.85,470.32,57.5313594416982,6,6,5 5,ZONE,MISSING,1140,45,premium
2016-04-19 11:27:55,73 days 11:42:04.192226,71602,Baseline Silver,4588,148.67016666666652,357,116.92941176470589,85.4,529.99,51.277746225233351,6,6,5 5,ZONE,MISSING,1140,79,premium
2016-04-19 11:27:55,73 days 11:42:04.192226,71604,Field Reserved,4588,148.67016666666652,401,106.12062344139652,56.15,1172.33,108.53417170650545,6,6,5 5,ZONE,MISSING,1140,111,premium
2016-04-19 11:27:55,73 days 11:42:04.192226,71605,Caesars Gold,4588,148.67016666666652,114,168.4090350877193,134.54,413.0,44.798175163271807,6,6,5 5,ZONE,MISSING,1140,35,premium
2016-04-19 11:27:55,73 days 11:42:04.192226,71606,Caesars Box,4588,148.67016666666652,390,119.77187179487179,73.7,273.5,33.364239791185113,6,6,5 5,ZONE,MISSING,1140,109,premium
2016-04-19 11:27:55,73 days 11:42:04.192226,71608,Promenade Gold,4588,148.67016666666652,78,175.65089743589743,62.0,1242.46,224.05920942068465,6,6,5 5,ZONE,MISSING,1140,30,premium
2016-04-19 11:27:55,73 days 11:42:04.192226,71609,Promenade Infield,4588,148.67016666666652,279,88.886415770609304,38.6,1172.33,149.41801821893631,6,6,5 5,ZONE,MISSING,1140,73,premium
